H000	H003	H006	H009	H012	H018	H024	H036	H048	H072	H120	H168
ENSG00000114573	0.12	0.28	0.2	0.19	0.31	0.22	0.19	0.18	0.17	0.22	0.27	0.32
ENSG00000114626	0.28	0.27	0.24	0.2	0.19	0.32	0.21	0.18	0.3	0.23	0.21	0.23
ENSG00000114631	5.11	4.22	3.93	5.56	3.95	5.29	4.89	5.57	5.4	6.41	7.31	5.07
ENSG00000114650	0.54	0.3	0.27	0.38	0.23	0.29	0.24	0.32	0.25	0.33	0.25	0.19
ENSG00000114686	0.26	0.27	0.21	0.26	0.19	0.24	0.39	0.31	0.23	0.24	0.41	0.37
ENSG00000114738	0.56	2.44	3.21	1.9	0.8	1.07	0.57	0.32	0.38	0.26	0.19	0.17
ENSG00000114742	0.27	0.3	0.19	0.25	0.27	0.23	0.27	0.25	0.27	0.32	0.34	0.3
ENSG00000114745	0.39	0.22	0.22	0.29	0.35	0.27	0.28	0.41	0.36	0.29	0.24	0.26
ENSG00000114767	0.16	0.15	0.11	0.09	0.14	0.15	0.14	0.1	0.1	0.22	0.08	0.17
ENSG00000114770	0.32	0.32	0.28	0.23	0.35	0.32	0.24	0.26	0.23	0.32	0.27	0.28
ENSG00000114779	0.3	0.12	0.19	0.17	0.18	0.24	0.14	0.13	0.16	0.21	0.14	0.13
ENSG00000114796	0.27	0.38	0.26	0.39	0.24	0.35	0.38	0.4	0.36	0.4	0.36	0.29
ENSG00000114805	25.86	28.91	25.26	27.05	27.53	27.36	26.72	26.07	26.99	28.08	30.2	29.99
ENSG00000114812	28.28	22.39	27.68	29.59	25.32	28.1	23.27	27.77	25.55	28.4	33.18	24.85
ENSG00000114859	0.26	0.22	0.37	0.27	0.28	0.2	0.24	0.26	0.3	0.22	0.21	0.29
ENSG00000114861	39.74	48.83	41.12	45.02	43.49	53.71	53.38	44.35	49.28	48.88	52.01	51.09
ENSG00000114867	0.44	0.37	0.45	0.42	0.35	1.21	0.32	0.3	0.38	0.32	0.27	0.22
ENSG00000114904	0.23	0.24	0.24	0.27	0.3	0.35	0.22	0.25	0.25	0.2	0.3	0.25
ENSG00000114942	0.29	0.31	0.16	0.23	0.24	0.23	0.21	0.2	0.28	0.21	0.28	0.25
ENSG00000114948	11.86	17.08	15.6	17.52	16.43	15.39	16.6	13.55	11.19	11.44	18.14	14.34
ENSG00000114978	0.12	0.16	0.18	0.25	0.2	0.19	0.21	0.12	0.24	0.14	0.11	0.19
ENSG00000114982	0.43	0.36	0.34	0.33	0.39	0.35	0.3	0.39	0.32	0.32	0.24	0.32
ENSG00000114999	0.94	0.28	0.25	0.17	0.28	0.23	0.22	0.29	0.24	0.25	0.25	0.18
ENSG00000115009	0.23	0.39	0.18	0.21	0.25	0.29	0.27	0.25	0.22	0.31	0.3	0.41
ENSG00000115053	2.36	3.03	0.68	1.89	0.83	1.43	3.47	2.22	1.54	0.64	0.63	3.34
ENSG00000115084	0.24	0.59	0.27	0.27	0.27	0.37	0.4	0.27	0.28	0.3	0.34	0.45
ENSG00000115085	0.25	0.18	0.32	0.23	0.24	0.18	0.18	0.22	0.24	0.3	0.34	0.54
ENSG00000115091	0.25	0.3	0.25	0.23	0.29	0.35	0.26	0.25	0.34	0.22	0.31	0.3
ENSG00000115107	0.37	0.21	0.4	2.65	0.9	0.79	0.41	0.64	0.4	0.42	0.29	0.3
ENSG00000115109	0.32	0.28	0.26	0.29	0.26	0.35	0.37	0.31	0.31	0.42	0.42	0.49
ENSG00000115128	0.1	0.16	0.12	0.11	0.12	0.14	0.11	0.14	0.09	0.1	0.14	0.16
ENSG00000115129	0.29	0.15	0.12	0.23	0.21	0.22	0.16	0.2	0.12	0.21	0.13	0.18
ENSG00000115145	0.26	0.27	0.22	0.3	0.22	0.27	0.3	0.21	0.25	0.29	0.31	0.25
ENSG00000115163	0.24	0.19	0.24	0.2	0.21	0.25	0.16	0.17	0.15	0.2	0.21	0.13
ENSG00000115165	0.7	2.83	2.62	1.75	3.31	1.27	0.83	0.54	0.26	0.25	0.24	0.24
ENSG00000115170	0.34	0.57	0.27	0.33	0.3	0.41	0.36	0.32	0.37	0.26	0.3	0.27
ENSG00000115204	0.31	0.25	0.32	0.23	0.25	0.37	0.21	0.23	0.31	0.24	0.21	0.27
ENSG00000115207	0.42	0.31	0.56	0.33	0.28	0.34	0.34	0.27	0.32	0.36	0.29	0.32
ENSG00000115216	0.36	0.3	0.33	0.23	0.31	0.35	0.26	0.27	0.31	0.3	0.19	0.3
ENSG00000115233	0.23	0.75	0.24	0.41	0.33	0.51	0.45	0.43	0.32	0.52	0.36	0.3
ENSG00000115234	0.31	0.23	0.24	0.21	0.25	0.24	0.2	0.17	0.27	0.28	0.15	0.18
ENSG00000115239	0.27	0.32	0.34	0.23	0.19	0.18	0.36	0.28	0.26	0.23	0.29	0.31
ENSG00000115241	0.14	0.18	0.11	0.18	0.23	0.17	0.14	0.18	0.1	0.13	0.12	0.15
ENSG00000115267	0.19	0.18	0.13	0.21	0.24	0.22	0.26	0.21	0.25	0.29	0.24	0.27
ENSG00000115268	0.23	0.19	0.23	0.32	0.22	0.13	0.18	0.2	0.17	0.2	0.15	0.16
ENSG00000115271	0.3	0.46	0.25	0.32	0.41	0.26	0.36	0.33	0.27	0.23	0.31	0.24
ENSG00000115275	0.25	0.15	0.19	0.2	0.18	0.29	0.13	0.23	0.15	0.1	0.18	0.12
ENSG00000115282	0.27	0.25	0.24	0.33	0.27	0.18	0.21	0.38	0.3	0.26	0.22	0.23
ENSG00000115295	0.41	0.82	0.44	0.36	0.34	0.41	0.32	0.41	0.43	0.3	0.32	0.4
ENSG00000115306	61.88	46.46	71.06	47.25	45.03	64.2	74.17	46.42	50.6	82.25	84.94	80.61
ENSG00000115310	0.2	0.26	0.26	0.22	0.23	0.21	0.28	0.2	0.27	0.27	0.27	0.31
ENSG00000115318	69.25	74.26	69.78	68.18	69.02	62.17	71.42	73.75	76.42	80.31	70.89	72.47
ENSG00000115325	68.97	75.1	70.45	67.92	69.58	61.43	71.79	74.29	76.82	79.92	70.01	71.07
ENSG00000115339	5.86	9.52	8.14	7.31	4.73	3.95	4.86	2.24	1.62	0.43	0.54	0.55
ENSG00000115355	0.25	0.4	0.26	0.22	0.31	0.41	0.32	0.32	0.31	0.25	0.36	0.27
ENSG00000115364	0.24	0.43	0.19	0.23	0.2	0.26	0.3	0.29	0.25	0.22	0.25	0.33
ENSG00000115365	0.18	0.28	0.2	0.19	0.29	0.19	0.35	0.19	0.26	0.23	0.24	0.42
ENSG00000115368	0.13	0.29	0.24	0.15	0.21	0.22	0.34	0.26	0.22	0.3	0.26	0.34
ENSG00000115380	0.42	0.44	0.3	0.2	0.26	0.27	0.32	0.34	0.35	0.3	0.31	0.3
ENSG00000115392	0.13	0.32	0.18	0.15	0.19	0.15	0.22	0.16	0.2	0.16	0.32	0.42
ENSG00000115414	17.76	31.43	26.34	23.5	22.77	22.63	25.97	16.37	11.47	5.89	4.34	3.15
ENSG00000115415	0.44	0.33	0.31	0.22	0.31	0.32	0.48	0.42	0.39	0.39	0.29	0.26
ENSG00000115419	0.22	0.28	0.25	0.22	0.27	0.35	0.26	0.29	0.24	0.3	0.34	0.31
ENSG00000115446	0.31	0.31	0.32	0.17	0.26	0.25	0.25	0.19	0.23	0.16	0.18	0.18
ENSG00000115457	33.38	31.72	31.01	30.97	28.98	25.19	23.56	20.82	23.92	22.51	23.06	21.69
ENSG00000115459	0.34	0.36	0.33	0.37	0.27	0.24	0.32	0.28	0.36	0.36	0.3	0.31
ENSG00000115464	0.33	0.39	0.4	0.34	0.36	0.27	0.36	0.32	0.29	0.33	0.38	0.35
ENSG00000115484	0.18	0.25	0.22	0.2	0.58	1.04	0.38	0.27	0.23	0.16	0.28	0.26
ENSG00000115504	16.79	28.06	18.98	17.22	21.14	21.99	25.96	22.33	19.83	21.51	22.06	25.06
ENSG00000115514	0.17	0.17	0.22	0.25	0.31	0.2	0.28	0.16	0.2	0.2	0.25	0.2
ENSG00000115525	0.9	0.5	0.4	0.45	0.49	0.42	0.59	2.72	3.43	2.27	0.31	0.26
ENSG00000115526	0.17	0.24	0.14	0.19	0.13	0.2	0.17	0.13	0.19	0.2	0.19	0.22
ENSG00000115539	0.22	0.19	0.27	0.21	0.19	0.23	0.18	0.3	0.21	0.22	0.2	0.2
ENSG00000115540	0.18	0.1	0.13	0.17	0.11	0.12	0.11	0.16	0.1	0.1	0.12	0.2
ENSG00000115541	0.12	0.19	0.13	0.23	0.11	0.15	0.1	0.09	0.25	0.15	0.1	0.14
ENSG00000115548	0.27	0.35	0.3	0.42	0.3	0.39	0.36	0.31	0.32	0.25	0.36	0.35
ENSG00000115561	0.26	0.29	0.2	0.24	0.19	0.27	0.34	0.34	0.23	0.2	0.35	0.37
ENSG00000115568	0.3	0.34	0.21	0.22	0.31	0.24	0.26	0.29	0.26	0.2	0.17	0.22
ENSG00000115590	0.43	0.35	0.37	0.38	0.51	0.44	0.4	0.71	2.13	2.92	3.37	1.51
ENSG00000115649	0.19	0.15	0.17	0.18	0.15	0.15	0.11	0.12	0.11	0.19	0.12	0.13
ENSG00000115652	0.29	0.28	0.26	0.25	0.31	0.31	0.26	0.23	0.33	0.3	0.41	0.75
ENSG00000115657	0.51	0.18	0.33	0.25	0.27	0.34	0.28	0.27	0.3	0.31	0.27	0.26
ENSG00000115661	0.35	0.29	0.25	0.22	0.21	0.34	0.17	0.27	0.15	0.16	0.14	0.17
ENSG00000115677	7.68	5.86	7.84	6.99	7.9	7.82	7.71	6.5	5.12	3.84	3.04	0.34
ENSG00000115685	0.8	0.41	0.35	0.35	0.32	0.33	0.32	0.41	0.44	0.33	0.46	0.42
ENSG00000115687	0.42	0.27	0.37	0.34	0.28	0.29	0.25	0.35	0.38	0.32	0.32	0.3
ENSG00000115694	0.42	0.21	0.31	0.29	0.28	0.41	0.25	0.27	0.3	0.26	0.28	0.27
ENSG00000115750	0.19	0.28	0.21	0.23	0.26	0.26	0.48	0.32	0.18	0.24	0.28	0.36
ENSG00000115758	0.09	0.09	0.14	0.13	0.14	0.27	0.13	0.18	0.13	0.26	0.22	0.2
ENSG00000115761	0.19	0.27	0.17	0.21	0.21	0.2	0.44	0.23	0.24	0.24	0.24	0.21
ENSG00000115762	0.27	0.27	0.21	0.2	0.34	0.24	0.29	0.29	0.25	0.17	0.2	0.25
ENSG00000115806	0.24	0.29	0.25	0.37	0.19	0.21	0.3	0.32	0.24	0.29	0.31	0.24
ENSG00000115816	0.25	0.27	0.35	0.29	0.19	0.28	0.35	0.18	0.2	0.22	0.26	0.22
ENSG00000115825	44.34	48.63	44.11	47.48	48.6	45.03	53.11	43.64	46	29.77	29.84	16.99
ENSG00000115827	0.28	0.38	0.22	0.24	0.44	0.27	0.31	0.32	0.24	0.31	0.31	0.34
ENSG00000115875	0.15	0.28	0.24	0.46	0.27	0.29	0.34	0.34	0.2	0.19	0.21	0.51
ENSG00000115884	7.06	5.53	6.25	5.91	6.11	6.51	5.81	10.31	13.48	14.82	11.51	11.25
ENSG00000115902	0.17	0.16	0.3	0.29	0.27	0.23	0.28	0.15	0.2	0.27	0.3	0.45
ENSG00000115904	0.28	0.31	0.27	0.28	0.27	0.3	0.34	0.24	0.24	0.28	0.32	0.35
ENSG00000115919	0.21	0.26	0.28	0.18	0.27	0.22	0.27	0.21	0.23	0.24	0.37	0.28
ENSG00000115935	40.4	46.83	44.48	48.02	49.04	45.22	51.92	48.91	51.95	53.23	50.84	43.22
ENSG00000115942	0.27	0.3	0.18	0.26	0.22	0.33	0.24	0.2	0.39	0.26	0.38	0.3
ENSG00000115946	0.16	0.22	0.34	0.21	0.19	0.17	0.22	0.26	0.18	0.36	0.25	0.14
ENSG00000115956	0.26	0.14	0.19	0.21	0.36	0.56	0.27	0.16	0.2	0.19	0.17	0.18
ENSG00000115963	17.4	15.68	17.51	17.04	14.9	16.82	18.69	21.42	25.94	23.89	5.34	8.55
ENSG00000115966	0.18	0.4	0.21	0.23	0.24	0.35	0.28	0.28	0.23	0.29	0.34	0.4
ENSG00000115977	0.3	0.29	0.2	0.27	0.3	0.62	0.34	0.36	0.25	0.28	0.21	0.25
ENSG00000115993	0.25	0.21	0.22	0.22	0.26	0.23	0.28	0.29	0.22	0.22	0.32	0.26
ENSG00000115998	0.2	0.19	0.16	0.23	0.24	0.15	0.2	0.18	0.25	0.2	0.17	0.17
ENSG00000116001	0.3	0.25	0.36	0.26	0.26	0.29	0.46	0.36	0.22	0.25	0.32	0.31
ENSG00000116005	0.25	0.19	0.2	0.29	0.18	0.2	0.17	0.15	0.23	0.21	0.27	0.29
ENSG00000116016	105.14	65.27	101.04	61.95	62.18	69.25	89.06	92.31	93.38	71.13	19.46	5.66
ENSG00000116017	0.3	0.33	0.37	0.39	3.05	0.51	0.32	0.49	0.37	0.23	0.37	0.36
ENSG00000116030	0.16	0.27	0.15	0.18	0.23	0.26	0.16	0.17	0.28	0.2	0.26	0.3
ENSG00000116062	0.25	0.22	0.13	0.18	0.13	0.24	0.16	0.16	0.2	0.27	0.29	0.3
ENSG00000116096	5.34	3.09	2.77	3.46	4.04	3.31	4.17	4.11	2.88	2.59	1.95	0.89
ENSG00000116120	0.16	0.12	0.1	0.12	0.08	0.24	0.15	0.18	0.16	0.19	0.18	0.16
ENSG00000116127	0.31	0.34	0.39	0.38	0.31	0.25	0.24	0.32	0.37	0.4	0.33	0.33
ENSG00000116128	3.42	4.35	5.03	4.28	3.55	4.75	6.17	5.82	5.46	10.43	20.08	19.27
ENSG00000116138	0.46	0.34	0.3	0.25	0.33	0.3	0.26	0.32	0.37	0.33	0.25	0.21
ENSG00000116141	6.29	7.59	8.68	7.98	7.74	7.21	7.95	7.48	8.28	6.88	7.15	9.2
ENSG00000116157	0.11	0.1	0.11	0.11	0.12	0.17	0.12	0.18	0.17	0.23	0.3	0.5
ENSG00000116161	0.2	0.16	0.22	0.23	0.24	0.29	0.24	0.2	0.31	0.14	0.23	0.22
ENSG00000116171	12.57	9.13	10.94	9.33	9.2	11.28	9.5	9.48	8.43	6.16	3.36	8.5
ENSG00000116191	0.17	0.4	0.27	0.22	0.26	0.26	0.28	0.39	0.18	0.24	0.37	0.31
ENSG00000116198	0.39	0.29	0.26	0.32	0.31	0.44	0.3	0.29	0.43	0.42	0.33	0.3
ENSG00000116199	0.14	0.16	0.17	0.18	0.22	0.19	0.2	0.14	0.17	0.18	0.14	0.15
ENSG00000116209	0.27	0.29	0.35	0.4	0.22	0.9	0.27	0.28	0.21	0.26	0.33	0.23
ENSG00000116221	0.34	0.29	0.25	0.29	0.22	0.22	0.26	0.21	0.28	0.26	0.24	0.27
ENSG00000116237	0.32	0.26	0.34	0.26	0.24	0.23	0.31	0.24	0.26	0.26	0.21	0.24
ENSG00000116251	19.95	19.68	21.52	21.93	18.32	19.03	21.09	23.71	19.48	29.9	25.06	15.7
ENSG00000116254	66.23	67.48	80.22	77.72	71.11	65.36	64.33	77.41	82.15	75.99	75.67	69.03
ENSG00000116260	0.28	0.22	0.23	0.26	0.25	0.24	0.2	0.21	0.24	0.23	0.28	0.24
ENSG00000116266	0.24	0.33	0.25	0.24	0.27	0.31	0.28	0.29	0.24	0.27	0.29	0.39
ENSG00000116288	25.42	21.59	19.91	21.23	18.81	17.33	20.84	23.26	21.83	22.47	26.89	24.3
ENSG00000116350	0.17	0.19	0.23	0.34	0.24	0.37	0.37	0.35	0.29	0.26	0.18	0.2
ENSG00000116353	0.38	0.34	0.32	0.35	0.33	0.31	0.3	0.29	0.32	0.28	0.28	0.28
ENSG00000116406	0.17	0.21	0.24	0.19	0.21	0.33	0.32	0.32	0.21	0.32	0.35	0.3
ENSG00000116455	0.25	0.14	0.2	0.13	0.13	0.22	0.15	0.14	0.12	0.24	0.17	0.12
ENSG00000116459	0.25	0.14	0.12	0.13	0.13	0.17	0.14	0.11	0.1	0.14	0.11	0.05
ENSG00000116473	0.29	0.28	0.28	0.3	0.3	0.36	0.35	0.24	0.31	0.33	0.29	0.26
ENSG00000116478	0.34	0.3	0.34	0.22	0.28	0.26	0.28	0.3	0.27	0.27	0.24	0.27
ENSG00000116489	0.34	0.27	0.29	0.26	0.21	0.32	0.35	0.29	0.21	0.22	0.31	0.23
ENSG00000116521	0.26	0.14	0.26	0.26	0.26	0.21	0.18	0.23	0.25	0.2	0.16	0.19
ENSG00000116560	0.25	0.32	0.35	0.25	0.37	0.3	0.45	0.21	0.33	0.35	0.26	0.33
ENSG00000116574	18.45	21.31	19.87	23.43	22.03	21.45	19.4	21.07	20.58	21.9	8.01	0.87
ENSG00000116586	0.12	0.19	0.12	0.17	0.14	0.12	0.11	0.12	0.1	0.15	0.12	0.1
ENSG00000116649	0.3	0.2	0.24	0.25	0.25	0.22	0.18	0.18	0.27	0.2	0.13	0.16
ENSG00000116663	0.3	0.3	0.3	0.22	0.19	0.22	0.25	0.27	0.27	0.22	0.18	0.22
ENSG00000116667	20.29	14.96	17.52	13.19	14.32	19.56	15.1	11.6	11.78	8.1	5.74	3.51
ENSG00000116670	0.23	0.15	0.17	0.11	0.21	0.17	0.17	0.15	0.27	9.09	41.69	43.32
ENSG00000116679	0.22	0.3	0.3	0.26	0.25	0.59	0.48	0.26	0.25	0.22	0.27	0.34
ENSG00000116688	0.47	0.17	0.29	0.17	0.2	0.17	0.12	0.29	0.2	0.23	0.12	0.11
ENSG00000116698	0.23	0.28	0.31	0.32	0.26	0.24	0.28	0.42	0.41	0.31	0.33	0.3
ENSG00000116701	0.31	0.29	0.32	0.4	0.3	0.26	0.28	0.31	0.35	0.27	0.25	0.24
ENSG00000116704	0.19	0.19	0.12	0.1	0.21	0.15	0.16	0.18	0.14	0.14	0.22	0.25
ENSG00000116717	0.14	0.17	0.21	0.21	0.19	0.22	0.15	0.16	0.17	0.21	0.16	0.21
ENSG00000116729	45.01	48.26	48.72	45.75	47.71	47.04	50.16	45.27	45.38	46.11	51.04	39.4
ENSG00000116731	0.17	0.26	0.3	0.28	0.25	0.2	0.29	0.23	0.22	0.22	0.26	0.24
ENSG00000116741	0.47	0.43	0.6	1.77	0.3	0.36	0.37	0.24	0.24	0.15	0.2	0.16
ENSG00000116750	0.13	0.26	0.23	0.26	0.26	0.22	0.27	0.24	0.3	0.23	0.27	0.29
ENSG00000116752	0.21	0.23	0.11	0.16	0.17	0.16	0.16	0.19	0.15	0.15	0.24	0.18
ENSG00000116754	0.25	0.72	0.23	0.26	0.32	0.33	0.49	0.27	0.35	0.25	0.33	0.36
ENSG00000116774	0.45	0.12	0.28	0.17	0.12	0.2	0.13	0.12	0.1	0.25	0.21	0.17
ENSG00000116786	0.24	0.19	0.25	0.16	0.27	0.25	0.19	0.16	0.21	0.25	0.16	0.18
ENSG00000116793	0.21	0.98	0.36	0.37	0.25	0.32	0.35	0.24	0.3	0.26	0.35	0.44
ENSG00000116815	0.3	0.31	0.27	0.25	0.37	0.3	0.32	0.29	0.27	0.18	0.21	0.17
ENSG00000116830	0.27	0.23	0.4	0.32	0.25	0.34	0.32	0.24	0.33	0.36	0.25	0.35
ENSG00000116852	0.34	0.18	0.25	0.25	0.19	0.21	0.22	0.19	0.24	0.26	0.34	0.21
ENSG00000116857	23.59	22.56	18.88	22.01	23.08	22.96	21.78	21.55	20.79	20.8	18.83	22.17
ENSG00000116871	0.32	0.31	0.35	0.23	0.28	0.38	0.25	0.3	0.35	0.35	0.35	0.22
ENSG00000116874	0.2	0.27	0.23	0.24	0.2	0.2	0.18	0.22	0.19	0.21	0.22	0.19
ENSG00000116898	0.25	0.34	0.28	0.21	0.34	0.26	0.33	0.35	0.36	2.88	5.61	5.24
ENSG00000116903	0.28	0.1	0.18	0.16	0.16	0.12	0.13	0.14	0.1	0.16	0.11	0.1
ENSG00000116918	0.2	0.25	0.16	0.18	0.16	0.24	0.22	0.18	0.16	0.17	0.23	0.27
ENSG00000116922	0.23	0.18	0.23	0.25	0.12	0.26	0.23	0.21	0.22	0.23	0.18	0.2
ENSG00000116954	0.2	0.24	0.26	0.21	0.3	0.29	0.26	0.19	0.18	0.25	0.24	0.28
ENSG00000116977	0.35	0.24	0.27	0.35	0.32	0.25	0.3	0.26	0.25	0.28	0.36	0.33
ENSG00000116984	0.41	0.43	0.29	0.22	0.22	0.2	0.3	0.22	0.23	0.3	0.31	0.21
ENSG00000116990	36.03	36.13	41.22	42.21	37.72	40.53	31.82	30.38	24.58	17.32	16.1	15.4
ENSG00000117010	0.28	0.26	0.28	0.23	0.27	0.2	0.23	0.34	0.26	0.22	0.34	0.29
ENSG00000117016	0.21	0.15	0.17	0.2	0.2	0.1	0.18	0.13	0.3	0.29	0.33	0.23
ENSG00000117020	0.47	1.31	0.51	0.5	0.63	0.58	0.87	0.56	0.51	0.35	0.41	0.82
ENSG00000117054	0.28	0.38	0.24	0.22	0.28	0.26	0.25	0.23	0.26	0.26	0.37	0.27
ENSG00000117090	0.14	0.15	0.15	0.13	0.16	0.16	0.16	0.16	0.13	0.21	0.17	0.17
ENSG00000117091	0.14	0.14	0.18	0.11	0.15	0.16	0.13	0.21	0.3	0.41	1.72	3.32
ENSG00000117115	12.69	7.89	11.51	13.74	11.97	10.67	12.03	11.74	13.4	11.92	17.95	19.12
ENSG00000117118	0.25	0.26	0.35	0.33	0.28	0.18	0.27	0.22	0.29	0.25	0.29	0.31
ENSG00000117122	3.81	3.41	5.86	6.21	5.57	5.16	6.34	12.96	9.95	17.54	30.12	33
ENSG00000117133	0.24	0.9	0.51	2.04	0.83	3.77	0.55	0.52	0.46	0.48	0.38	0.47
ENSG00000117139	0.31	0.3	0.27	0.29	0.3	0.32	0.29	0.32	0.27	0.35	0.31	0.33
ENSG00000117143	0.27	0.35	0.26	0.23	0.25	0.26	0.26	0.26	0.31	0.24	0.28	0.31
ENSG00000117151	0.14	0.21	0.12	0.17	0.14	0.14	0.18	0.11	0.16	0.08	0.11	0.13
ENSG00000117153	0.23	0.3	0.26	0.23	0.28	0.22	0.3	0.22	0.2	0.19	0.26	0.2
ENSG00000117174	0.16	0.24	0.21	0.13	0.16	0.23	0.26	0.17	0.21	0.24	0.16	0.14
ENSG00000117222	0.2	0.15	0.24	0.12	0.13	0.15	0.16	0.18	0.1	0.16	0.16	0.24
ENSG00000117226	0.24	0.2	0.21	0.18	0.19	0.15	0.22	0.24	0.17	0.19	0.18	0.16
ENSG00000117228	0.2	0.25	0.26	0.31	0.29	0.29	0.34	0.19	0.25	0.32	0.3	0.29
ENSG00000117262	0.11	0.11	0.1	0.11	0.08	0.09	0.16	0.12	0.11	0.09	0.12	0.11
ENSG00000117280	29.31	32.96	34.91	35.06	34.46	35.78	38.93	32.16	25.75	19.2	5.95	2.86
ENSG00000117298	3.89	4.97	5.97	6.48	4.85	4.56	5.01	5.52	8.03	9.56	14.39	16.1
ENSG00000117305	0.3	0.21	0.29	0.27	0.29	0.28	0.34	0.29	0.19	0.27	0.24	0.27
ENSG00000117308	0.25	0.28	0.17	0.31	0.34	0.37	0.19	0.24	0.26	0.25	0.16	0.28
ENSG00000117335	0.3	0.32	0.26	0.29	0.32	0.31	0.27	0.28	0.34	0.23	0.4	0.32
ENSG00000117360	0.24	0.27	0.26	0.32	0.45	0.31	0.37	0.37	0.28	0.33	0.34	0.25
ENSG00000117362	0.25	0.18	0.17	0.2	0.2	0.14	0.14	0.2	0.17	0.15	0.12	0.18
ENSG00000117395	0.29	0.29	0.39	0.29	0.43	0.33	0.42	0.33	0.48	0.45	0.28	0.4
ENSG00000117399	0.28	0.2	0.22	0.24	0.37	0.26	0.17	0.28	0.22	0.3	0.19	0.19
ENSG00000117408	0.25	0.31	0.24	0.28	0.23	0.25	0.29	0.31	0.25	0.24	0.23	0.24
ENSG00000117410	0.25	0.16	0.18	0.22	0.27	0.23	0.2	0.19	0.21	0.24	0.15	0.2
ENSG00000117411	0.34	0.2	0.28	0.29	0.24	0.19	0.24	0.24	0.32	0.18	0.18	0.2
ENSG00000117419	0.4	0.32	0.32	0.28	0.36	0.31	0.32	0.33	0.34	0.3	0.22	0.28
ENSG00000117448	0.3	0.25	0.3	0.28	0.18	0.22	0.21	0.18	0.25	0.36	0.14	0.16
ENSG00000117450	0.09	0.14	0.13	0.15	0.08	0.16	0.15	0.08	0.11	0.1	0.11	0.09
ENSG00000117461	0.23	0.27	0.28	0.35	0.23	0.22	0.3	0.26	0.26	0.26	0.2	0.22
ENSG00000117479	0.54	0.44	0.48	0.41	0.79	0.35	0.37	0.38	0.36	0.24	0.16	0.19
ENSG00000117480	0.86	0.58	0.94	0.61	0.58	0.92	0.55	0.68	1.65	2.96	6.52	4.51
ENSG00000117481	0.32	0.25	0.23	0.26	0.36	0.28	0.18	0.23	0.23	0.26	0.13	0.15
ENSG00000117500	0.22	0.25	0.21	0.16	0.2	0.2	0.22	0.17	0.19	0.18	0.23	0.22
ENSG00000117505	0.13	0.2	0.18	0.16	0.12	0.33	0.22	0.18	0.2	0.19	0.31	0.28
ENSG00000117519	8.66	7.44	5.91	6.36	7.64	6.14	5.67	7.37	8.06	11.59	14.72	18.16
ENSG00000117528	6.08	11.34	8.65	8.44	10.6	9.92	9.08	8.8	8.92	12.34	6.11	9.67
ENSG00000117533	0.1	0.12	0.09	0.18	0.12	0.11	0.15	0.12	0.15	0.16	0.11	0.3
ENSG00000117543	0.16	0.22	0.26	0.24	0.22	0.18	0.39	0.19	0.29	0.17	0.27	0.35
ENSG00000117569	0.12	0.24	0.34	0.24	0.25	0.31	0.3	0.29	0.28	0.17	0.26	0.3
ENSG00000117592	0.29	0.21	0.26	0.21	0.27	0.2	0.23	0.15	0.19	0.23	0.21	0.27
ENSG00000117594	0.24	0.51	0.15	0.22	0.26	0.26	0.25	0.25	0.27	0.26	0.41	0.24
ENSG00000117597	0.27	0.2	0.27	0.23	0.21	0.22	0.24	0.25	0.22	0.29	0.24	0.28
ENSG00000117614	0.2	0.12	0.15	0.09	0.1	0.16	0.14	0.2	0.14	0.15	0.17	0.14
ENSG00000117616	0.25	0.23	0.22	0.17	0.2	0.28	0.33	0.27	0.28	0.27	0.23	0.23
ENSG00000117620	0.41	0.36	0.42	0.3	0.31	0.36	0.29	0.44	0.41	0.33	0.29	0.27
ENSG00000117632	0.26	0.2	0.24	0.17	0.33	0.24	0.22	0.19	0.22	0.21	0.37	0.32
ENSG00000117640	0.22	0.27	0.21	0.26	0.23	0.21	0.27	0.23	0.34	0.28	0.18	0.18
ENSG00000117643	32.33	28.73	31.69	32.05	34.4	29.07	22.37	27.43	25.48	19.73	17.62	20.49
ENSG00000117650	0.3	0.35	0.26	0.24	0.26	0.36	0.21	0.23	0.17	0.24	0.34	0.29
ENSG00000117676	0.36	0.29	0.32	0.3	0.36	0.33	0.29	0.32	0.36	0.41	0.3	0.21
ENSG00000117691	0.28	0.31	0.2	0.21	0.19	0.18	0.15	0.12	0.21	0.19	0.21	0.23
ENSG00000117713	0.4	0.29	0.32	0.32	0.32	0.39	0.31	0.38	0.33	0.41	0.26	0.23
ENSG00000117724	0.27	0.25	0.23	0.31	0.35	0.35	0.29	0.29	0.26	0.27	0.32	0.3
ENSG00000117748	0.24	0.21	0.18	0.25	0.32	0.2	0.31	0.19	0.29	0.34	0.22	0.29
ENSG00000117751	0.36	0.26	0.28	0.27	0.26	0.2	0.38	0.29	0.3	0.17	0.27	0.26
ENSG00000117758	0.19	0.21	0.15	0.16	0.18	0.14	0.18	0.2	0.17	0.23	0.17	0.22
ENSG00000117862	0.22	0.34	0.24	0.34	0.21	0.26	0.39	0.2	0.19	0.25	0.3	0.25
ENSG00000117868	0.28	0.32	0.33	0.22	0.25	0.19	0.22	0.27	0.31	0.27	0.21	0.23
ENSG00000117877	64.63	48.01	65.38	58.38	49.42	70.08	61.87	66.61	76.93	61.52	77.02	82.41
